query	gene	KO	KO_names	KO_descriptions	modules	module_names	module_classes	pathways	pathway_names	pathway_classes	EC	evalue	score	module_skip
jgi|Thaps3|719|fgenesh1_pm.C_chr_12000029	tps:THAPSDRAFT_719	K01599	hemE, UROD	uroporphyrinogen decarboxylase [EC:4.1.1.37]	M00121	Heme biosynthesis, glutamate => protoheme/siroheme	Pathway module; Nucleotide and amino acid metabolism; Cofactor and vitamin biosynthesis	ko00860	Porphyrin and chlorophyll metabolism	Metabolism; Metabolism of cofactors and vitamins	4.1.1.37	0.0	752	False
jgi|Thaps3|416|fgenesh1_pm.C_chr_4000057	tps:THAPSDRAFT_416	K10755	RFC2_4	replication factor C subunit 2/4	M00289; M00295	RF-C complex; BRCA1-associated genome surveillance complex (BASC)	Structural complex; Genetic information processing; Replication system ::: Structural complex; Genetic information processing; Repair system	ko03030; ko03420; ko03430	DNA replication; Nucleotide excision repair; Mismatch repair	Genetic Information Processing; Replication and repair ::: Genetic Information Processing; Replication and repair ::: Genetic Information Processing; Replication and repair		0.0	711	False
jgi|Thaps3|573|fgenesh1_pm.C_chr_7000011	tps:THAPSDRAFT_37834	K02155	ATPeVPL, ATP6L	V-type H+-transporting ATPase 16kDa proteolipid subunit [EC:3.6.3.14]	M00160	V-type ATPase, eukaryotes	Structural complex; Energy metabolism; ATP synthesis	ko00190; ko04142; ko04145; ko04721; ko04966; ko05110; ko05120; ko05152; ko05323	Oxidative phosphorylation; Lysosome; Phagosome; Synaptic vesicle cycle; Collecting duct acid secretion; Vibrio cholerae infection; Epithelial cell signaling in Helicobacter pylori infection; Tuberculosis; Rheumatoid arthritis	Metabolism; Energy metabolism ::: Cellular Processes; Transport and catabolism ::: Cellular Processes; Transport and catabolism ::: Organismal Systems; Nervous system ::: Organismal Systems; Excretory system ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases ::: Human Diseases; Immune diseases	3.6.3.14	2E-79	243	False
jgi|Thaps3|428|fgenesh1_pm.C_chr_4000069	pti:PHATRDRAFT_bd825	K01624	FBA, fbaA	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	M00001; M00003; M00165; M00167; M00344; M00345	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate; Gluconeogenesis, oxaloacetate => fructose-6P; Reductive pentose phosphate cycle (Calvin cycle); Reductive pentose phosphate cycle, glyceraldehyde-3P => RuBP; Formaldehyde assimilation, xylulose monophosphate pathway; Formaldehyde assimilation, ribulose monophosphate pathway	Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism ::: Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism ::: Pathway module; Energy metabolism; Carbon fixation ::: Pathway module; Energy metabolism; Carbon fixation ::: Pathway module; Energy metabolism; Methane metabolism ::: Pathway module; Energy metabolism; Methane metabolism	ko00010; ko00030; ko00051; ko00680; ko00710	Glycolysis / Gluconeogenesis; Pentose phosphate pathway; Fructose and mannose metabolism; Methane metabolism; Carbon fixation in photosynthetic organisms	Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism ::: Metabolism; Energy metabolism ::: Metabolism; Energy metabolism	4.1.2.13	0.0	617	False
jgi|Thaps3|771|fgenesh1_pm.C_chr_15000004	ota:Ot08g02650	K00620	argJ	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	M00028	Ornithine biosynthesis, glutamate => ornithine	Pathway module; Nucleotide and amino acid metabolism; Arginine and proline metabolism	ko00330	Arginine and proline metabolism	Metabolism; Amino acid metabolism	2.3.1.1; 2.3.1.35	4E-11	72.0	False
jgi|Thaps3|385|fgenesh1_pm.C_chr_4000026	tsp:Tsp_10878	K07508	ACAA2	acetyl-CoA acyltransferase 2 [EC:2.3.1.16]	M00085; M00087	Fatty acid biosynthesis, elongation, mitochondria; beta-Oxidation	Pathway module; Carbohydrate and lipid metabolism; Fatty acid metabolism ::: Pathway module; Carbohydrate and lipid metabolism; Fatty acid metabolism	ko00062; ko00071; ko00280; ko00362	Fatty acid elongation; Fatty acid metabolism; Valine, leucine and isoleucine degradation; Benzoate degradation	Metabolism; Lipid metabolism ::: Metabolism; Lipid metabolism ::: Metabolism; Amino acid metabolism ::: Metabolism; Xenobiotics biodegradation and metabolism	2.3.1.16	2E-14	79.0	True
jgi|Thaps3|370|fgenesh1_pm.C_chr_4000011	tps:THAPSDRAFT_370	K10807	RRM1	ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1]	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	Pathway module; Nucleotide and amino acid metabolism; Pyrimidine metabolism	ko00230; ko00240; ko00480	Purine metabolism; Pyrimidine metabolism; Glutathione metabolism	Metabolism; Nucleotide metabolism ::: Metabolism; Nucleotide metabolism ::: Metabolism; Metabolism of other amino acids	1.17.4.1	0.0	1714	False
jgi|Thaps3|728|fgenesh1_pm.C_chr_13000008	tru:101061056	K10203	ELOVL6	elongation of very long chain fatty acids protein 6 [EC:2.3.1.199]	M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	Pathway module; Carbohydrate and lipid metabolism; Fatty acid metabolism	ko00062; ko01040	Fatty acid elongation; Biosynthesis of unsaturated fatty acids	Metabolism; Lipid metabolism ::: Metabolism; Lipid metabolism	2.3.1.199	3E-56	192	False
jgi|Thaps3|795|fgenesh1_pm.C_chr_17000012	tps:THAPSDRAFT_795	K00166	E1.2.4.4A, bkdA1	2-oxoisovalerate dehydrogenase E1 component, alpha subunit [EC:1.2.4.4]	M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	Pathway module; Nucleotide and amino acid metabolism; Branched-chain amino acid metabolism	ko00280	Valine, leucine and isoleucine degradation	Metabolism; Amino acid metabolism	1.2.4.4	0.0	707	False
jgi|Thaps3|508|fgenesh1_pm.C_chr_6000008	tps:THAPSDRAFT_508	K11131	DKC1, NOLA4, CBF5	H/ACA ribonucleoprotein complex subunit 4 [EC:5.4.99.-]	M00425	H/ACA ribonucleoprotein complex	Structural complex; Genetic information processing; RNA processing	ko03008	Ribosome biogenesis in eukaryotes	Genetic Information Processing; Translation		0.0	941	False
