query	gene	KO	KO_names	KO_descriptions	modules	module_names	module_classes	pathways	pathway_names	pathway_classes	EC	evalue	score	module_skip
jgi|Thaps3|719|fgenesh1_pm.C_chr_12000029	tps:THAPSDRAFT_719	K01599	hemE, UROD	uroporphyrinogen decarboxylase [EC:4.1.1.37]	M00121	Heme biosynthesis, glutamate => protoheme/siroheme	Pathway module; Nucleotide and amino acid metabolism; Cofactor and vitamin biosynthesis	ko00860	Porphyrin and chlorophyll metabolism	Metabolism; Metabolism of cofactors and vitamins	4.1.1.37	0.0	752	False
jgi|Thaps3|416|fgenesh1_pm.C_chr_4000057	tps:THAPSDRAFT_416	K10755	RFC2_4	replication factor C subunit 2/4	M00289; M00295	RF-C complex; BRCA1-associated genome surveillance complex (BASC)	Structural complex; Genetic information processing; Replication system ::: Structural complex; Genetic information processing; Repair system	ko03030; ko03420; ko03430	DNA replication; Nucleotide excision repair; Mismatch repair	Genetic Information Processing; Replication and repair ::: Genetic Information Processing; Replication and repair ::: Genetic Information Processing; Replication and repair		0.0	711	False
jgi|Thaps3|586|fgenesh1_pm.C_chr_7000024	tps:THAPS_35404	K11253	H3	histone H3				ko05034; ko05202; ko05322	Alcoholism; Transcriptional misregulation in cancer; Systemic lupus erythematosus	Human Diseases; Substance dependence ::: Human Diseases; Cancers ::: Human Diseases; Immune diseases		2E-92	273	False
jgi|Thaps3|174|fgenesh1_pm.C_chr_1000019	rfr:Rfer_0767	K01026	pct	propionate CoA-transferase [EC:2.8.3.1]				ko00620; ko00640; ko00643	Pyruvate metabolism; Propanoate metabolism; Styrene degradation	Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism ::: Metabolism; Xenobiotics biodegradation and metabolism	2.8.3.1	2E-131	404	False
jgi|Thaps3|337|fgenesh1_pm.C_chr_3000029	tps:THAPSDRAFT_337	K14416	HBS1	elongation factor 1 alpha-like protein				ko03015; ko05134	mRNA surveillance pathway; Legionellosis	Genetic Information Processing; Translation ::: Human Diseases; Infectious diseases		0.0	875	False
jgi|Thaps3|656|fgenesh1_pm.C_chr_10000003	tps:THAPSDRAFT_656	K07393	ECM4	putative glutathione S-transferase								0.0	678	False
jgi|Thaps3|573|fgenesh1_pm.C_chr_7000011	tps:THAPSDRAFT_37834	K02155	ATPeVPL, ATP6L	V-type H+-transporting ATPase 16kDa proteolipid subunit [EC:3.6.3.14]	M00160	V-type ATPase, eukaryotes	Structural complex; Energy metabolism; ATP synthesis	ko00190; ko04142; ko04145; ko04721; ko04966; ko05110; ko05120; ko05152; ko05323	Oxidative phosphorylation; Lysosome; Phagosome; Synaptic vesicle cycle; Collecting duct acid secretion; Vibrio cholerae infection; Epithelial cell signaling in Helicobacter pylori infection; Tuberculosis; Rheumatoid arthritis	Metabolism; Energy metabolism ::: Cellular Processes; Transport and catabolism ::: Cellular Processes; Transport and catabolism ::: Organismal Systems; Nervous system ::: Organismal Systems; Excretory system ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases ::: Human Diseases; Immune diseases	3.6.3.14	2E-79	243	False
jgi|Thaps3|518|fgenesh1_pm.C_chr_6000018	tps:THAPSDRAFT_1553	K07376	PRKG	protein kinase, cGMP-dependent [EC:2.7.11.12]				ko04540; ko04713; ko04730; ko04740; ko04970	Gap junction; Circadian entrainment; Long-term depression; Olfactory transduction; Salivary secretion	Cellular Processes; Cell communication ::: Organismal Systems; Environmental adaptation ::: Organismal Systems; Nervous system ::: Organismal Systems; Sensory system ::: Organismal Systems; Digestive system	2.7.11.12	1E-111	349	False
jgi|Thaps3|428|fgenesh1_pm.C_chr_4000069	pti:PHATRDRAFT_bd825	K01624	FBA, fbaA	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	M00001; M00003; M00165; M00167; M00344; M00345	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate; Gluconeogenesis, oxaloacetate => fructose-6P; Reductive pentose phosphate cycle (Calvin cycle); Reductive pentose phosphate cycle, glyceraldehyde-3P => RuBP; Formaldehyde assimilation, xylulose monophosphate pathway; Formaldehyde assimilation, ribulose monophosphate pathway	Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism ::: Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism ::: Pathway module; Energy metabolism; Carbon fixation ::: Pathway module; Energy metabolism; Carbon fixation ::: Pathway module; Energy metabolism; Methane metabolism ::: Pathway module; Energy metabolism; Methane metabolism	ko00010; ko00030; ko00051; ko00680; ko00710	Glycolysis / Gluconeogenesis; Pentose phosphate pathway; Fructose and mannose metabolism; Methane metabolism; Carbon fixation in photosynthetic organisms	Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism ::: Metabolism; Energy metabolism ::: Metabolism; Energy metabolism	4.1.2.13	0.0	617	False
jgi|Thaps3|771|fgenesh1_pm.C_chr_15000004	ota:Ot08g02650	K00620	argJ	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	M00028	Ornithine biosynthesis, glutamate => ornithine	Pathway module; Nucleotide and amino acid metabolism; Arginine and proline metabolism	ko00330	Arginine and proline metabolism	Metabolism; Amino acid metabolism	2.3.1.1; 2.3.1.35	4E-11	72.0	False
